ID,Length,Width,Depth,Conc_Strength,Damage_Type,Damage_Severity,Freq_Mode_1,Freq_Mode_2
955,5.860385805012335,0.4167372247904209,0.6137436092001112,32.0247409651666,none,0.0,61.15183546881117,168.56979701184497
956,6.400461776668847,0.20844550170604215,0.655954876491556,43.30560131634289,none,0.0,59.0868570698292,162.87752323884388
957,6.51510732202255,0.3220375637754883,0.777587347927557,49.57815898550243,none,0.0,69.92494915804659,192.75356816023734
958,4.36764376279169,0.2037529817726797,0.6991182817905488,39.82966788916173,none,0.0,132.43764073462927,365.07467101595483
959,3.435524012945937,0.4464960058074913,0.6498674954321173,47.23930850382616,none,0.0,207.64345397343985,572.3853522986547
960,7.617195733677613,0.376835727468532,0.37572456199180976,31.503265592364535,none,0.0,22.068447023038225,60.833392922941925
961,6.690068163603217,0.44764916558373047,0.30137794681408075,30.844121255573043,none,0.0,22.826903765150504,62.92413800055892
962,4.569606220704536,0.4311716694160813,0.7765959971503071,46.58935251724614,none,0.0,139.76962034958413,385.28584382581965
963,4.726055428168451,0.42736090393860715,0.7880660225731769,32.13150091631054,none,0.0,120.8373681962697,333.0976163117683
964,7.650326180223539,0.42055624636432287,0.31804895931471944,42.524321312656326,none,0.0,19.96167338345678,55.025907307123916
965,5.9158833910097925,0.2923971780467823,0.39538734833469735,33.83046908269169,none,0.0,39.19350348937455,108.03994478420283
966,3.326751245309824,0.2620675875785399,0.7049060323503304,25.681188436869213,none,0.0,206.25185979146778,568.5493145275262
967,7.513966478951755,0.3648532957649867,0.751604895289749,49.106635922091,none,0.0,50.692027573697004,139.7365219330936
968,3.428147464426714,0.4016880120866043,0.4581668266637491,31.054897410609524,none,0.0,132.38558489563775,364.9311750417884
969,4.213330117153545,0.3036047071209374,0.658663336679295,42.95484511562037,none,0.0,136.6372387225846,376.65118992488084
970,4.798804204023382,0.44560854007556283,0.483714518951428,38.729469785375834,none,0.0,75.37667443545935,207.7816734585687
971,7.498375929935026,0.22259606806169668,0.7953355179662436,45.38458840373576,none,0.0,52.81369840047728,145.58507280448762
972,5.14345178330479,0.45457452275759025,0.48630959032128596,48.411139039338565,none,0.0,69.74985941689403,192.27091964419228
973,7.217473567603357,0.3767476832039256,0.43167923013691945,46.22816599244456,none,0.0,31.082857573256877,85.68231765162867
974,5.381148226941493,0.4692599933443582,0.6263110840274846,32.45673071633104,none,0.0,74.26255781763784,204.71052423906158
975,7.293094416549651,0.27791897086587886,0.5110491877553379,49.07891379151991,none,0.0,36.58190259677129,100.84086352759758
976,6.496042720277287,0.2585331505709676,0.546864515775384,31.550989723202736,none,0.0,44.1813283883096,121.78927257330511
977,3.3207549729529893,0.463118011487818,0.3759147823410979,25.454378915923435,none,0.0,110.14375795466532,303.61984687164386
978,3.4468909469072964,0.42626136260637354,0.5534340145534932,44.155792405455955,none,0.0,172.72738766017417,476.13649619354715
979,7.492468830452842,0.23484551499663106,0.5392232564757816,46.12974581408242,none,0.0,36.009535019212116,99.2630877242867
980,3.0446369378468607,0.3531133157937586,0.7036089998554602,27.10897547150133,none,0.0,249.13925480073524,686.7717589922604
981,4.219654411111622,0.3826439942523764,0.41657723081774506,48.85976126793394,none,0.0,88.97809827081544,245.27505754758926
982,5.213101914355415,0.47610900628270825,0.4709114286379713,37.47844908846738,none,0.0,61.67309245099103,170.00668248712586
983,5.587483056177837,0.3614963975093164,0.4765838182230322,26.472803752811025,none,0.0,49.80929125283542,137.30319051991435
984,4.33109551969937,0.2859350898400813,0.7375837171450876,33.0992231815611,none,0.0,135.6668589834405,373.9762626244637
985,3.1248782645420636,0.20038143423043828,0.5813015191422379,38.75326416035857,none,0.0,213.6563705461173,588.9604251036644
986,3.019703642559924,0.30621182805767255,0.3611317065565644,37.18257390462145,none,0.0,140.67773262580988,387.7891260644708
987,4.235207089972734,0.33027046724239234,0.640429096228361,27.05867478013323,none,0.0,117.13910634928253,322.9030695324061
988,3.9634260513014037,0.44392850831107356,0.4636551768413779,36.83672216562157,none,0.0,104.59895881209646,288.33517620480774
989,4.015018203441596,0.4861053083771576,0.44448233291791334,26.188366939140913,none,0.0,89.72430306184046,247.3320291792794
990,6.331140772090162,0.4564870271893095,0.7300508669481252,43.547717930297,none,0.0,67.30294281570646,185.52580347538745
991,7.157758556994791,0.4083909641123299,0.36008367207353686,32.9070152678029,none,0.0,24.2144709814055,66.74907509813605
992,5.887613182627367,0.47548566577778967,0.6638410250183416,38.632125145556685,none,0.0,68.67935736992987,189.3199973901851
993,6.897463521410249,0.23668030201746812,0.4711539396994212,47.27331409484299,none,0.0,37.35438045480037,102.97025890805098
994,3.9532420431543493,0.38568606026168795,0.6659177526403728,47.019568203991184,none,0.0,160.50440798419945,442.4429007823587
995,3.3331877669748806,0.3350558981376096,0.6029031254961911,32.53138145269824,none,0.0,186.42627686539572,513.898551155024
996,6.382713202647473,0.48819281651302665,0.37929664481996117,48.90444372561734,none,0.0,35.41676940683735,97.62908315428999
997,7.855015929701791,0.2709003734937061,0.3398367297198126,45.463140946780825,none,0.0,20.57285465503539,56.71067608361247
998,6.153198866035975,0.20146764265627506,0.7661270476041049,46.566548945209085,none,0.0,76.03629182544914,209.59996017007958
999,7.869841277316186,0.2804546808064951,0.7262767229226992,31.31516371898638,none,0.0,39.90362708761938,109.9974557882498
1000,7.677139833382235,0.3243642884404103,0.5348580220240422,28.472991856997808,corrosion,18.773043212247064,25.222377932057626,69.52744910330593
1001,3.2641026775165223,0.2996815860782851,0.47941744989726903,44.407062779091845,corrosion,18.85082563788062,139.63707956417164,384.92048484945036
1002,7.551397368959381,0.2932387776622958,0.5199560356596373,29.60689693977863,corrosion,27.27780449040882,22.968462483929027,63.31435563712029
1003,4.773450386249775,0.371795699674926,0.711405808647884,42.25376446798472,corrosion,19.489495984208737,94.98821202039304,261.84240417229177
1004,3.9162489852093283,0.3536547228254887,0.7044853770361529,33.2856560821173,corrosion,21.40503046477416,128.6925831943972,354.7511282312732
1005,6.994630504752705,0.20698066146401736,0.7916141869202871,37.417480250664475,corrosion,26.475652304895277,43.703299390382206,120.4715484065333
1006,6.710339222252861,0.26460531077088667,0.7062246729423278,33.444475654074736,corrosion,9.777716611168714,49.83054687794095,137.36178330329815
1007,4.785866615000956,0.4509094813676633,0.7509148538084549,30.388707832743375,corrosion,8.014574700040235,103.38350687323651,284.9846882686109
1008,7.345599374983471,0.4421453860506599,0.6244793300307817,37.0467272882174,corrosion,7.51071670127328,38.52597133799332,106.19984042166462
1009,6.906144457648176,0.2089153166224989,0.37010352624050447,37.668153706394676,corrosion,18.97024326519603,23.078210171171428,63.61688368376817
1010,4.149262684010165,0.3837246499436554,0.6171441196785814,49.75062791483618,corrosion,27.053389193674384,103.1324296263794,284.29257428614477
1011,6.282532400182001,0.3695740201754374,0.6017930850656059,33.90612435592854,corrosion,23.681530555714275,41.70901897050637,114.97415912020773
1012,6.751055459711803,0.3451282480467325,0.3176750661595165,45.8444246880823,corrosion,6.008453148310387,24.803710689626474,68.373360245669
1013,4.34575472288176,0.30465514021919826,0.6001953009221603,33.417919523312946,corrosion,21.480805851435328,89.04593488186673,245.46205445207428
1014,3.676178270542612,0.3566046579751347,0.7656008141061322,32.234999349423404,corrosion,10.57253641257188,176.991840327836,487.8917921084419
1015,4.125055300203196,0.30572963418991445,0.5511397415455914,46.87011552537355,corrosion,15.816288678154612,105.35918097253625,290.4307877985728
1016,6.118135371461507,0.4878210857960131,0.354286447471021,48.7525398764745,corrosion,26.87297372314064,27.162453032815375,74.87541721575937
1017,7.69348318387645,0.45158189901493295,0.7591011903602332,37.03627401009939,corrosion,26.19416997826117,34.68663547001947,95.61641209008195
1018,4.239300569011984,0.21028251810583753,0.6563284880643052,33.996611682135814,corrosion,9.598346389705224,116.70511294404758,321.7067329157566
1019,7.770584651622364,0.31794260157918475,0.7539739597933732,34.51291088796777,corrosion,24.50005661296715,33.94683907219689,93.57710570211326
1020,7.917717548256364,0.3257725797597707,0.42587845479268993,26.46408623308311,corrosion,9.993534881136128,20.315138643767668,56.00026182615638
1021,5.182433096746111,0.41300767764647306,0.7390767873362911,27.936524809081995,corrosion,27.74167338995827,67.86692831796755,187.08047342247718
1022,7.384877923356388,0.3413821865856258,0.6129831748001169,29.610293225430368,corrosion,11.916320212680157,33.93058240832554,93.53229294094731
1023,7.956940131531805,0.32358135447068054,0.6481301213748462,43.56397327258756,corrosion,7.307470901977143,35.55130582623903,97.99994327245892
1024,6.20901487063841,0.24453782038062,0.37738554100690974,48.27579006036488,corrosion,20.804088613767497,30.316736856809214,83.57044623421399
1025,7.842841599765839,0.26613412410107934,0.6967400461923703,49.1724513563299,corrosion,20.771888739453825,35.255934330549294,97.18572873371176
1026,6.221820974689011,0.31869045165880405,0.5460479998288613,46.63560105239148,corrosion,9.723615466376692,48.72574925533756,134.31632261322403
1027,3.72014112245385,0.35794814194076485,0.42444639627696346,48.976435494417835,corrosion,6.031738433090728,110.93447624446796,305.7995234115032
1028,5.165381982863613,0.23784996843855805,0.44553869043739436,29.547767703316023,corrosion,28.808226986665574,41.11848963080173,113.34631899906142
1029,6.260684156115994,0.3432134816545212,0.41278033591589725,27.92930375014641,corrosion,20.57012300319367,28.524349335030294,78.6295904400247
1030,7.575081591909712,0.4228201788158028,0.5846854934966116,44.65512294115925,corrosion,25.2635446518735,29.24577885205439,80.61826708592794
1031,4.716672491233942,0.20948474343953163,0.37508020490279725,25.287672721814197,corrosion,23.121751393520434,43.1689643541087,118.99861226855315
1032,4.640335946348666,0.43310913822274855,0.46871147677051533,41.32810986469892,corrosion,8.685468438081182,73.66843152877854,203.07276884610337
1033,3.255954284681919,0.22594896740829243,0.3970817832811292,25.616496929385963,corrosion,24.70692172752425,94.25902631681888,259.83234699269826
1034,4.08249492365862,0.24271440291998259,0.5268817876648096,30.310035761482293,corrosion,11.656380324294842,96.23659251584647,265.2836622345628
1035,5.432682525017053,0.4584471026763087,0.4866610860718338,35.87180835048192,corrosion,14.196273507176441,51.03170966815303,140.67288208501046
1036,6.645875973258512,0.2375744791100401,0.4621614598368349,32.68591326576018,corrosion,26.50286947942104,27.313469739305265,75.29170652899771
1037,5.524274853748585,0.42745843218068874,0.6247916688743286,42.10385141334169,corrosion,14.205239851684047,65.94451076689437,181.78117972676696
1038,3.4509366220312154,0.4471526015526971,0.7047365214419272,48.116613961273,corrosion,22.18084004562082,180.07185069270028,496.382080551009
1039,3.0301538401607693,0.3043928912603055,0.376591512542114,40.79827189270634,corrosion,23.745607930946097,117.41554338228862,323.6650897441698
1040,4.85079369605105,0.3671719769891203,0.5715233322503228,47.471697001383646,corrosion,24.838530514796464,71.19167159160303,196.24538718757262
1041,7.637268740740385,0.2364751120271852,0.6784967656415843,44.554965378869895,corrosion,8.69127917669382,40.113034026532475,110.57470232742195
1042,5.264105855850737,0.2805540452848738,0.3305063309393635,31.844109673551284,corrosion,17.50368720375784,34.58118018549459,95.32571638628197
1043,4.663340550332291,0.4757704939909686,0.6258684911200655,37.59537034610378,corrosion,28.54302136579251,75.5614791746528,208.2911021201406
1044,3.305647066075919,0.41620141467995575,0.7683910021333749,43.60084319256386,corrosion,10.255832460935341,237.6432301944941,655.0820718612359
1045,7.327123749608801,0.4635872613878275,0.7615500960482796,39.20429737009429,corrosion,5.4738830422070155,48.771403947127865,134.44217332706802
1046,3.1351353366783625,0.496419316555281,0.5871493108853988,32.05721736963622,corrosion,23.887031791041956,160.7117140140335,443.0143560238466
1047,3.0782173149970022,0.40515067551252554,0.6741532047067987,29.935636013861878,corrosion,25.981883293871707,182.98895319085563,504.4233007659202
1048,5.675746069030916,0.32111641149824466,0.44512003403522143,36.045673826798655,corrosion,25.828663243387272,37.305374110342875,102.83516910232746
1049,5.794804200523482,0.26811153899973494,0.4216374991729517,38.43248031457208,corrosion,24.10262772524872,35.24930561850256,97.16745617591681
1050,6.852991582335795,0.47381937685112774,0.6021490309120525,40.64487977087635,corrosion,12.095459403886304,41.82090248918784,115.28257474525888
1051,4.828756364498975,0.4829248918839517,0.6324683231855652,25.88281980001352,corrosion,16.793469898795983,75.26164898910518,207.46459686635094
1052,3.1792519893603797,0.27257975146547553,0.7133834548651643,40.31369422666954,corrosion,26.115347546963427,195.19060424218804,538.0581021544348
1053,5.855917743431611,0.2534886515066898,0.7724054082855752,28.1234539650864,corrosion,23.83774882179609,58.68533908918197,161.77070765155926
1054,7.673868357231808,0.36069288311774517,0.6700040175679531,29.710962275178453,corrosion,10.887814639715728,34.723023591547374,95.71671878259593
1055,4.341363784053646,0.36669859053545384,0.4256109228512991,49.33205988946623,corrosion,29.921239929492792,62.154633451493474,171.33408775634035
1056,3.8496359811114673,0.3376127249741562,0.3330661325566582,41.990196186224765,corrosion,13.298348626719749,73.01825912833566,201.28051799894627
1057,7.415738900998854,0.3142744219346575,0.4976706331892736,37.32472702308114,corrosion,12.018091423863785,28.917697537258622,79.71388539160485
1058,5.893779469296387,0.4400227002973809,0.5976554728726737,32.3569010886314,corrosion,24.28485642728976,46.15684655544262,127.23494225701334
1059,4.63602615556816,0.4290131845173471,0.5457438333435969,37.76120577624994,corrosion,9.213186935847693,83.60493880826847,230.4635250380567
1060,5.120361645274238,0.47091718772116625,0.45408728590948605,27.57909339051022,corrosion,23.05042341419421,45.35944733946753,125.03684921608634
1061,7.530469990238187,0.4866736657641264,0.6171909183772724,30.458160109796033,corrosion,19.154900750846746,30.629139390206376,84.43160814518771
1062,4.1780070473296504,0.29561998000569634,0.5231099569646845,26.990418059727563,corrosion,18.94184240580978,82.02671480879435,226.11302766775825
1063,4.669688742073815,0.2077469243598064,0.5246923030784425,47.057744577368574,corrosion,17.76502604914888,76.69617616261607,211.4189827403434
1064,6.6066158651514595,0.2423534831864163,0.5496739687641577,37.822674918304884,corrosion,15.772099211995304,38.845146919920026,107.07967277027382
1065,6.203401382434889,0.292011231882341,0.4212861441539354,33.543192099464534,corrosion,11.930408449265348,34.089979913583804,93.97168458000074
